index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
296,438948,2022-03-30,00:00,2022,549,Paulista A2,5.417,1/4 de finale,5883,59759,Portuguesa,Primavera SP,Portuguesa - Primavera SP,,,,,44.0,42.0,2.0,728.0,680.0,-6.6,-3.0,-36.0,33.0,55.2,27.8,16.9,1.38,0.63,0.7499999999999999
266,329936,2022-03-30,00:00,2022,1729,Acreano,6.696,Journée 4,63574,11198,Independência,San Francisco,Independência - San Francisco,,,,,36.0,41.0,-5.0,500.0,637.0,-21.5,-100.0,-43.0,-57.0,0.0,53.4,46.6,,,
276,410394,2022-03-30,00:30,2022,1752,Roraimense,6.541,1ª Fase,20624,64364,São Raimundo RR,AE Real,São Raimundo RR - AE Real,,,,,30.0,47.0,-17.0,380.0,840.0,-54.8,98.0,64.0,34.0,47.8,18.9,33.3,2.49,2.09,0.40000000000000036
5,439944,2022-03-30,01:00,2022,307,Amicaux internationaux,72.000,,3812,11306,Trinité-et-Tobago,Guyana,Trinité-et-Tobago - Guyana,,,,,63.0,53.0,10.0,1554.0,1056.0,-32.0,133.0,-59.0,192.0,95.1,3.8,1.0,,,
265,438930,2022-03-30,01:00,2022,1517,Paraense Ouverture,6.731,Demi-finales,17658,63555,Remo,Tuna Luso,Remo - Tuna Luso,,,,,35.0,62.0,-27.0,481.0,1491.0,-67.7,15.0,11.0,4.0,23.0,22.4,54.6,1.15,1.89,-0.74
16,309543,2022-03-30,01:00,2022,2369,Liga de Expansión MX - Clausura,27.132,Journée 15,10278,11698,Atlante FC,Alebrijes de Oaxaca,Atlante FC - Alebrijes de Oaxaca,,,,,54.0,56.0,-2.0,1116.0,1205.0,-7.4,-11.0,-21.0,10.0,46.9,29.6,23.5,1.24,0.78,0.45999999999999996
256,308539,2022-03-30,01:15,2022,577,Paraibano,7.656,Journée 9,123775,63558,Sport PB,Nacional de Patos,Sport PB - Nacional de Patos,,,,,52.0,40.0,12.0,1022.0,587.0,-42.6,-58.0,-33.0,-25.0,34.3,38.7,27.0,0.75,0.63,0.12
0,312019,2022-03-30,01:30,2020,120,Qualif. Coupe du Monde Amé. sud,75.000,Journée 18,3771,3770,Équateur,Argentine,Équateur - Argentine,,,,,76.0,90.0,-14.0,2255.0,3196.0,-29.4,-3.0,16.0,-19.0,23.4,23.4,53.2,,,
1,312020,2022-03-30,01:30,2020,120,Qualif. Coupe du Monde Amé. sud,75.000,Journée 18,3777,3773,Pérou,Paraguay,Pérou - Paraguay,,,,,73.0,77.0,-4.0,2090.0,2263.0,-7.6,26.0,-52.0,78.0,68.8,21.5,9.7,,,
2,312021,2022-03-30,01:30,2020,120,Qualif. Coupe du Monde Amé. sud,75.000,Journée 18,3776,3768,Chili,Uruguay,Chili - Uruguay,,,,,83.0,82.0,1.0,2664.0,2609.0,-2.1,-36.0,-55.0,19.0,48.0,36.1,15.9,,,
3,312022,2022-03-30,01:30,2020,120,Qualif. Coupe du Monde Amé. sud,75.000,Journée 18,3772,3774,Venezuela,Colombie,Venezuela - Colombie,,,,,67.0,81.0,-14.0,1727.0,2537.0,-31.9,18.0,-34.0,52.0,45.8,27.6,26.7,,,
4,504418,2022-03-30,01:30,2020,120,Qualif. Coupe du Monde Amé. sud,75.000,Journée 18,3769,3775,Bolivie,Brésil,Bolivie - Brésil,,,,,65.0,92.0,-27.0,1640.0,3317.0,-50.6,155.0,-24.0,179.0,54.6,19.6,25.8,,,
297,438950,2022-03-30,02:00,2022,549,Paulista A2,5.417,1/4 de finale,6380,16488,XV de Piracicaba,São Bento,XV de Piracicaba - São Bento,,,,,34.0,41.0,-7.0,452.0,636.0,-28.9,16.0,-49.0,65.0,60.8,25.7,13.5,1.52,0.56,0.96
