index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
506,373579,2022-04-18,00:00,2022,208,Primera C Metropolitana,10.184,Journée 10,6594,9694,Midland,Puerto Nuevo,Midland - Puerto Nuevo,,,,,12.0,4.0,8.0,175.0,75.0,-57.1,-14.0,17.0,-31.0,38.1,27.9,34.0,1.22,1.14,0.08000000000000007
719,354308,2022-04-18,00:00,2022,1780,Liga Única,5.417,Journée 10,9952,9951,Colo-Colo,Cobresal,Colo-Colo - Cobresal,,,,,77.0,63.0,14.0,2280.0,1549.0,-32.1,7.0,-4.0,11.0,67.0,19.0,14.0,2.18,0.89,1.29
667,378083,2022-04-18,00:00,2022,1445,Liga Nacional de Ascenso,5.938,Conferencia Oeste,141501,141502,Sporting San Miguelito II,UMECIT,Sporting San Miguelito II - UMECIT,,,,,18.0,19.0,-1.0,252.0,256.0,-1.6,36.0,50.0,-14.0,45.6,22.1,32.3,1.9,1.58,0.31999999999999984
666,377987,2022-04-18,00:00,2022,1445,Liga Nacional de Ascenso,5.938,Conferencia Oeste,141517,58310,Universidad de Panamá,Panamá Oeste,Universidad de Panamá - Panamá Oeste,,,,,19.0,16.0,3.0,254.0,232.0,-8.7,12.0,15.0,-3.0,45.6,24.9,29.5,1.57,1.21,0.3600000000000001
151,387826,2022-04-18,00:00,2022,512,Brasileiro Serie C,15.395,Journée 2,1936,59785,Paysandu,Atlético Cearense,Paysandu - Atlético Cearense,,,,,44.0,24.0,20.0,750.0,301.0,-59.9,11.0,11.0,0.0,59.0,22.1,19.0,1.9,0.98,0.9199999999999999
177,309242,2022-04-18,00:00,2022,146,Tournoi de clôture Costa Rica,15.068,Journée 14,4395,4394,CS Herediano,Santos de Guápiles,CS Herediano - Santos de Guápiles,,,,,51.0,38.0,13.0,977.0,547.0,-44.0,5.0,37.0,-32.0,51.2,23.2,25.6,1.8,1.2,0.6000000000000001
178,453611,2022-04-18,00:00,2022,65,Botola Maroc Télécom ,14.864,Journée 21,86010,13917,SCC Mohammédia,Youssoufia Berrechid,SCC Mohammédia - Youssoufia Berrechid,,,,,24.0,20.0,4.0,304.0,268.0,-11.8,-4.0,21.0,-25.0,40.7,26.4,32.9,1.37,1.21,0.16000000000000014
179,453612,2022-04-18,00:00,2022,65,Botola Maroc Télécom ,14.864,Journée 21,87100,6431,Riadi Salmi,Difaâ El Jadida,Riadi Salmi - Difaâ El Jadida,,,,,17.0,44.0,-27.0,233.0,744.0,-68.7,5.0,2.0,3.0,36.9,26.6,36.5,1.29,1.28,0.010000000000000009
318,318203,2022-04-18,00:00,2022,44,División Profesional,12.250,Journée 10,725,1553,Cerro Porteño,Libertad,Cerro Porteño - Libertad,,,,,52.0,46.0,6.0,1016.0,795.0,-21.8,-23.0,58.0,-81.0,29.4,25.0,45.7,1.21,1.56,-0.3500000000000001
19,328043,2022-04-18,00:00,2022,2420,Copa Liga Profesional Argentina,42.429,Fase de Zonas,583,588,Boca Juniors,Lanús,Boca Juniors - Lanús,,,,,84.0,82.0,2.0,2712.0,2614.0,-3.6,-21.0,7.0,-28.0,40.2,28.3,31.5,1.24,1.06,0.17999999999999994
17,384489,2022-04-18,00:00,2022,24,Brasileirão,45.592,Journée 2,4516,534,Ceará,Botafogo,Ceará - Botafogo,,,,,61.0,82.0,-21.0,1431.0,2561.0,-44.1,-13.0,-20.0,7.0,27.2,28.0,44.8,0.96,1.31,-0.3500000000000001
751,409733,2022-04-18,00:00,2022,2602,MLS Next Pro,3.896,Temporada Regular,120011,18007,Tacoma Defiance,Vancouver Whitecaps II,Tacoma Defiance - Vancouver Whitecaps II,,,,,41.0,0.0,41.0,634.0,0.0,-100.0,5.0,0.0,5.0,85.7,14.3,0.0,,,
