index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
9,438618,2022-04-07,00:00,2022,204,Copa Libertadores,52.083,Grupo C,5544,1770,RB Bragantino,Nacional,RB Bragantino - Nacional,,,,,51.0,70.0,-19.0,987.0,1918.0,-48.5,18.0,-16.0,34.0,37.2,27.0,35.8,1.27,1.24,0.030000000000000027
11,438679,2022-04-07,00:00,2022,204,Copa Libertadores,52.083,Grupo C,6563,2597,Talleres Córdoba,U. Católica,Talleres Córdoba - U. Católica,,,,,59.0,75.0,-16.0,1337.0,2186.0,-38.8,-15.0,21.0,-36.0,19.4,22.6,58.0,0.96,1.84,-0.8800000000000001
10,438630,2022-04-07,00:00,2022,204,Copa Libertadores,52.083,Grupo C,5639,16078,América Mineiro,Independiente del Valle,América Mineiro - Independiente del Valle,,,,,60.0,48.0,12.0,1367.0,884.0,-35.3,-19.0,23.0,-42.0,41.7,26.4,31.9,1.39,1.18,0.20999999999999996
14,438654,2022-04-07,02:00,2022,204,Copa Libertadores,52.083,Grupo C,172,593,Alianza Lima,River Plate,Alianza Lima - River Plate,,,,,37.0,82.0,-45.0,514.0,2587.0,-80.1,14.0,6.0,8.0,11.2,17.1,71.7,0.81,2.35,-1.54
13,438631,2022-04-07,02:00,2022,204,Copa Libertadores,52.083,Grupo C,900,3881,Deportes Tolima,Atl. Mineiro,Deportes Tolima - Atl. Mineiro,,,,,72.0,79.0,-7.0,1994.0,2408.0,-17.2,-13.0,5.0,-18.0,32.9,27.6,39.5,1.13,1.27,-0.14000000000000012
12,438594,2022-04-07,02:00,2022,204,Copa Libertadores,52.083,Grupo C,3606,11584,Dep. Táchira,Palmeiras,Dep. Táchira - Palmeiras,,,,,50.0,76.0,-26.0,953.0,2229.0,-57.2,49.0,-8.0,57.0,36.0,24.1,39.9,1.48,1.57,-0.09000000000000008
8,305417,2022-04-07,02:00,2022,141,Liga MX - Clôture ,52.941,Journée 4,10277,10275,Toluca,Monterrey,Toluca - Monterrey,,,,,75.0,74.0,1.0,2168.0,2100.0,-3.1,16.0,11.0,5.0,56.5,22.7,20.9,1.85,1.03,0.8200000000000001
16,430162,2022-04-07,04:00,2022,706,CONCACAF Champions,27.404,Demi-finales,3992,59736,Seattle Sounders,New York City,Seattle Sounders - New York City,,,,,75.0,66.0,9.0,2175.0,1709.0,-21.4,10.0,-3.0,13.0,61.5,21.7,16.8,1.92,0.89,1.0299999999999998
15,438595,2022-04-07,04:00,2022,204,Copa Libertadores,52.083,Grupo C,112419,980,Independiente Petrolero,CS Emelec,Independiente Petrolero - CS Emelec,,,,,34.0,49.0,-15.0,454.0,897.0,-49.4,71.0,39.0,32.0,43.3,21.5,35.2,1.95,1.75,0.19999999999999996
18,290620,2022-04-07,16:45,2022,311,Ligue 1 algérienne,11.912,Journée 21,16532,11502,Olympique Médéa,CR Belouizdad,Olympique Médéa - CR Belouizdad,,,,,22.0,41.0,-19.0,290.0,630.0,-54.0,-14.0,17.0,-31.0,29.1,27.1,43.7,1.06,1.36,-0.30000000000000004
17,383682,2022-04-07,17:00,2022,31,Veikkausliiga,19.432,Journée 2,1071,1281,FC Honka,FC Haka,FC Honka - FC Haka,,,,,36.0,43.0,-7.0,498.0,701.0,-29.0,7.0,36.0,-29.0,33.1,24.8,42.1,1.34,1.54,-0.19999999999999996
4,431046,2022-04-07,18:45,2022,117,Europa League,73.600,1/4 de finale,9750,339,RB Leipzig,Atalanta,RB Leipzig - Atalanta,,,,,66.0,78.0,-12.0,1710.0,2318.0,-26.2,48.0,67.0,-19.0,34.4,20.8,44.8,1.82,2.09,-0.2699999999999998
0,431056,2022-04-07,18:45,2022,2492,Conference League,92.000,1/4 de finale,1135,10057,Feyenoord,Slavia Praha,Feyenoord - Slavia Praha,,,,,84.0,60.0,24.0,2710.0,1411.0,-47.9,19.0,53.0,-34.0,76.8,13.1,10.1,3.09,1.1,1.9899999999999998
7,431052,2022-04-07,21:00,2022,117,Europa League,73.600,1/4 de finale,2386,1241,Sporting Braga,Rangers FC,Sporting Braga - Rangers FC,,,,,83.0,62.0,21.0,2623.0,1505.0,-42.6,-4.0,48.0,-52.0,70.2,17.1,12.6,2.42,0.93,1.4899999999999998
6,431050,2022-04-07,21:00,2022,117,Europa League,73.600,1/4 de finale,2804,1866,West Ham,Olympique Lyonnais,West Ham - Olympique Lyonnais,,,,,79.0,85.0,-6.0,2424.0,2811.0,-13.8,-2.0,1.0,-3.0,38.8,27.9,33.3,1.23,1.12,0.10999999999999988
5,431048,2022-04-07,21:00,2022,117,Europa League,73.600,1/4 de finale,960,429,Eintracht Frankfurt,Barcelona,Eintracht Frankfurt - Barcelona,,,,,77.0,98.0,-21.0,2263.0,3832.0,-40.9,-15.0,-8.0,-7.0,15.4,21.9,62.7,0.8,1.87,-1.07
3,431060,2022-04-07,21:00,2022,2492,Conference League,92.000,1/4 de finale,1538,2023,Leicester,PSV,Leicester - PSV,,,,,79.0,89.0,-10.0,2403.0,3089.0,-22.2,21.0,27.0,-6.0,35.9,23.9,40.2,1.49,1.59,-0.10000000000000009
2,431058,2022-04-07,21:00,2022,2492,Conference League,92.000,1/4 de finale,5117,1919,Olympique Marseille,PAOK,Olympique Marseille - PAOK,,,,,82.0,79.0,3.0,2600.0,2419.0,-7.0,-11.0,2.0,-13.0,48.9,27.1,24.0,1.41,0.9,0.5099999999999999
1,431054,2022-04-07,21:00,2022,2492,Conference League,92.000,1/4 de finale,1144,2176,FK Bodo Glimt,Roma,FK Bodo Glimt - Roma,,,,,53.0,89.0,-36.0,1059.0,3085.0,-65.7,64.0,17.0,47.0,14.8,15.9,69.3,1.26,2.78,-1.5199999999999998
